"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference","proximity_type"
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663,"rfgap"
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657,"original"
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","327",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","327",20,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","327",50,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","117",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","117",5,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","117",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","117",20,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","117",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","420",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663,"rfgap"
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657,"original"
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","327",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","327",20,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","327",50,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","117",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","117",5,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","117",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","117",20,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","117",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","420",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"oob"
"rnaSeq","327",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",50,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","303",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",10,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",20,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",50,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","117",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","117",5,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666,"oob"
"rnaSeq","117",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994,"oob"
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"oob"
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"oob"
"rnaSeq","1012",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","1012",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994,"oob"
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994,"oob"
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666,"oob"
"rnaSeq","420",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"rfgap"
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18,"rfgap"
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663,"rfgap"
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657,"original"
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","327",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","327",20,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","327",50,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","117",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","117",5,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","117",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328,"original"
"rnaSeq","117",20,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","117",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993,"original"
"rnaSeq","1012",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992,"original"
"rnaSeq","420",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"oob"
"rnaSeq","327",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","327",50,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","303",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",10,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",20,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","303",50,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733,"oob"
"rnaSeq","117",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665,"oob"
"rnaSeq","117",5,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666,"oob"
"rnaSeq","117",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994,"oob"
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17,"oob"
